Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
1980-12-12,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,469033600
1980-12-15,0.09345279633998871,0.09388145360875348,0.09345279633998871,0.09388145360875348,175884800
1980-12-16,0.08659358322620392,0.08702223489198502,0.08659358322620392,0.08702223489198502,105728000
1980-12-17,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08873682469129562,86441600
1980-12-18,0.09130949527025223,0.09173814666575987,0.09130949527025223,0.09130949527025223,73449600
1980-12-19,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09688202291727066,48630400
1980-12-22,0.10159725695848465,0.10202668128040271,0.10159725695848465,0.10159725695848465,37363200
1980-12-23,0.10588452219963074,0.10631317940348693,0.10588452219963074,0.10588452219963074,46950400
1980-12-24,0.11145704239606857,0.11188569964179715,0.11145704239606859,0.11145704239606859,48003200
1980-12-26,0.1217455118894577,0.12217416912577328,0.1217455118894577,0.1217455118894577,55574400
1980-12-29,0.12346010655164719,0.1238887637086754,0.1234601065516472,0.1234601065516472,93161600
1980-12-30,0.12045956403017044,0.12088820986358166,0.12045956403017044,0.12088820986358166,68880000
1980-12-31,0.11703029274940491,0.11745894989824691,0.11703029274940491,0.11745894989824691,35750400
1981-01-02,0.11831632256507874,0.1191736373686477,0.11831632256507874,0.11831632256507874,21660800
1981-01-05,0.11574435979127884,0.11617300559322961,0.11574435979127885,0.11617300559322961,35728000
1981-01-06,0.11059968173503876,0.11102833880182546,0.11059968173503876,0.11102833880182546,45158400
1981-01-07,0.10588452219963074,0.10631317940348693,0.10588452219963074,0.10631317940348693,55686400
1981-01-08,0.10374123603105545,0.10416988169266211,0.10374123603105545,0.10416988169266211,39827200
1981-01-09,0.10931382328271866,0.10974248074674178,0.10931382328271866,0.10931382328271866,21504000
1981-01-12,0.10845646262168884,0.10931376565070666,0.10845646262168884,0.10931376565070666,23699200
1981-01-13,0.10459853708744049,0.10502719418905825,0.10459853708744049,0.10502719418905825,23049600
1981-01-14,0.1050272211432457,0.10545587835487405,0.1050272211432457,0.1050272211432457,14291200
1981-01-15,0.1071704849600792,0.1080277878499504,0.1071704849600792,0.1071704849600792,14067200
1981-01-16,0.10631321370601654,0.10674187104818132,0.10631321370601654,0.10674187104818132,13395200
1981-01-19,0.11274302005767822,0.11317167736945438,0.11274302005767822,0.11274302005767822,41574400
1981-01-20,0.10931382328271866,0.10974248074674178,0.10931382328271866,0.10974248074674178,30083200
1981-01-21,0.11145704239606857,0.11231434544048735,0.11145704239606859,0.11145704239606859,15904000
1981-01-22,0.11274302005767822,0.11360033468123053,0.11274302005767822,0.11274302005767822,35548800
1981-01-23,0.11231430619955063,0.11317162039147502,0.11231430619955063,0.11274296329551282,11222400
1981-01-26,0.11059968173503876,0.11102833880182546,0.11059968173503876,0.11102833880182546,24640000
1981-01-27,0.1097424179315567,0.11059972092184926,0.1097424179315567,0.11059972092184926,23699200
1981-01-28,0.10631321370601654,0.10674187104818132,0.10631321370601654,0.10674187104818132,28156800
1981-01-29,0.10245529562234879,0.10288395286034303,0.10245529562234879,0.10288395286034303,43904000
1981-01-30,0.09688202291727066,0.09773933742864911,0.09688202291727066,0.09773933742864911,46188800
1981-02-02,0.09130949527025223,0.09173814666575987,0.09130949527025223,0.09173814666575987,23766400
1981-02-03,0.09473875164985657,0.09516740314635914,0.09473875164985657,0.09473875164985657,19152000
1981-02-04,0.09816797077655792,0.09859661648081636,0.09816797077655792,0.09816797077655792,27865600
1981-02-05,0.09816797077655792,0.09902527363211062,0.09816797077655792,0.09816797077655792,7929600
1981-02-06,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09859664738178253,13865600
1981-02-09,0.09345279633998871,0.09431010515399875,0.09345279633998871,0.09431010515399875,16755200
1981-02-10,0.09345279633998871,0.09388145360875348,0.09345279633998871,0.09345279633998871,18345600
1981-02-11,0.090452179312706,0.09088083067294132,0.090452179312706,0.09088083067294132,13843200
1981-02-12,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.09002354242848763,14560000
1981-02-13,0.08745085448026657,0.08830816316477437,0.08745085448026657,0.08830816316477437,11155200
1981-02-17,0.08959411829710007,0.09002354242848763,0.08959411829710007,0.08959411829710007,12275200
1981-02-18,0.09345279633998871,0.09431010515399875,0.09345279633998871,0.09345279633998871,19241600
1981-02-19,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,22310400
1981-02-20,0.08316431194543839,0.08359296915402716,0.08316431194543839,0.08359296915402716,24371200
1981-02-23,0.08445026725530624,0.0848789244391814,0.08445026725530624,0.08445026725530624,14112000
1981-02-24,0.08144968748092651,0.08230699610009351,0.08144968748092651,0.08230699610009351,16979200
1981-02-25,0.08659358322620392,0.08702223489198502,0.08659358322620392,0.08659358322620392,19488000
1981-02-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08787950128316879,10841600
1981-02-27,0.0908808633685112,0.09173817212092684,0.0908808633685112,0.0908808633685112,14761600
1981-03-02,0.09130949527025223,0.09173814666575987,0.09130949527025223,0.09130949527025223,11760000
1981-03-03,0.09002355486154556,0.09045221210068165,0.09002355486154556,0.09045221210068165,16172800
1981-03-04,0.08916548639535904,0.08959413794578201,0.08916548639535904,0.08959413794578201,13708800
1981-03-05,0.08873682469129562,0.08916548194383776,0.08873682469129562,0.08916548194383776,5376000
1981-03-06,0.08787950128316879,0.08873680992204433,0.08787950128316879,0.08873680992204433,11603200
1981-03-09,0.0810210183262825,0.08144966968042686,0.0810210183262825,0.08144966968042686,15321600
1981-03-10,0.07716239988803864,0.07759105146060134,0.07716239988803864,0.07759105146060134,28380800
1981-03-11,0.0741618275642395,0.07501913656672872,0.0741618275642395,0.07501913656672872,29859200
1981-03-12,0.07716239988803864,0.07759105146060134,0.07716239988803864,0.07716239988803864,59248000
1981-03-13,0.0763050839304924,0.07673373546323249,0.0763050839304924,0.07673373546323249,231302400
1981-03-16,0.07930642366409302,0.08016373233589778,0.07930642366409302,0.07930642366409302,37228800
1981-03-17,0.08316431194543839,0.08402162063909725,0.08316431194543839,0.08316431194543839,43747200
1981-03-18,0.08830815553665161,0.08916546414710445,0.08830815553665161,0.08830815553665161,36937600
1981-03-19,0.08745085448026657,0.08787950596076115,0.08745085448026657,0.08787950596076115,37811200
1981-03-20,0.08830815553665161,0.08916546414710445,0.08830815553665161,0.08830815553665161,14604800
1981-03-23,0.09173816442489624,0.09259547310539117,0.09173816442489624,0.09173816442489624,22019200
1981-03-24,0.09130949527025223,0.09173814666575987,0.09130949527025223,0.09173814666575987,28156800
1981-03-25,0.08959411829710007,0.09045219960842232,0.08959411829710007,0.09045219960842232,7056000
1981-03-26,0.08787950128316879,0.08830815846436572,0.08787950128316879,0.08830815846436572,12275200
1981-03-27,0.08487892895936966,0.08530758044255408,0.08487892895936966,0.08530758044255408,12252800
1981-03-30,0.08487892895936966,0.08573623764925717,0.08487892895936966,0.08487892895936966,9900800
1981-03-31,0.08402162790298462,0.08487893667076005,0.08402162790298462,0.08487893667076005,15993600
1981-04-01,0.08316431194543839,0.08359296915402716,0.08316431194543839,0.08359296915402716,34070400
1981-04-02,0.090452179312706,0.09088083067294132,0.090452179312706,0.090452179312706,31404800
1981-04-03,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.0908808633685112,16486400
1981-04-06,0.08916548639535904,0.08959413794578201,0.08916548639535904,0.08959413794578201,22803200
1981-04-07,0.08830815553665161,0.08873680698011897,0.08830815553665161,0.08873680698011897,10684800
1981-04-08,0.09259550273418427,0.0934528116890017,0.09259550273418427,0.09259550273418427,21952000
1981-04-09,0.09431007504463196,0.09473873217654395,0.09431007504463196,0.09431007504463196,12499200
1981-04-10,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,33465600
1981-04-13,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,16060800
1981-04-14,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09559604525566101,6652800
1981-04-15,0.0908808633685112,0.09130952060647855,0.0908808633685112,0.09130952060647855,34048000
1981-04-16,0.0857362449169159,0.08616489643643609,0.0857362449169159,0.08616489643643609,23878400
1981-04-20,0.08830815553665161,0.08873680698011897,0.08830815553665161,0.08830815553665161,35347200
1981-04-21,0.09431007504463196,0.09473873217654395,0.09431007504463196,0.09431007504463196,28537600
1981-04-22,0.0977393388748169,0.0981679961368486,0.0977393388748169,0.0977393388748169,18995200
1981-04-23,0.10031125694513321,0.1007399141960211,0.10031125694513321,0.10031125694513321,58016000
1981-04-24,0.09945395588874817,0.10031125896071146,0.09945395588874817,0.10031125896071146,35056000
1981-04-27,0.09859664738178253,0.09902530466742138,0.09859664738178253,0.09902530466742138,38528000
1981-04-28,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09731068017295988,32188800
1981-04-29,0.09559604525566101,0.09602469668440732,0.09559604525566101,0.09602469668440732,13641600
1981-04-30,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,12611200
1981-05-01,0.09731066972017288,0.09816798413946148,0.09731066972017288,0.09731066972017288,16553600
1981-05-04,0.09688202291727066,0.09731068017295988,0.09688202291727066,0.09731068017295988,14448000
1981-05-05,0.09645336121320724,0.09688200695121747,0.09645336121320724,0.09688200695121747,17539200
1981-05-06,0.09388148039579391,0.09431013206334563,0.09388148039579391,0.09431013206334563,18950400
1981-05-07,0.0951673835515976,0.09559604068335942,0.0951673835515976,0.0951673835515976,9363200
